Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2020,2020,2020,6,1,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,16084,,,,4648,,14204,,,2
H4,2020,2020,2020,6,1,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,4010,,,,159,,3512,,,2
H4,2020,2020,2020,6,1,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,1,No Quantity,0,,,,,,175248024,,,0
H4,2020,2020,2020,6,1,2,Export,484,Mexico,MEX,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,1237040,,,,1081398,,1003337,,,6
H4,2020,2020,2020,6,1,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,94831,,,,49836,,83750,,,2
H4,2020,2020,2020,6,1,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,30574725,,,,33757133,,26775166,,,2
H4,2020,2020,2020,6,1,2,Export,566,Nigeria,NGA,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,1764226,,,,1328900,,1430925,,,2
H4,2020,2020,2020,6,1,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,1,No Quantity,0,,,,,,59063313,,,6
H4,2020,2020,2020,6,1,2,Export,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,8,Weight in kilograms,537775,,,,537775,,764868,,,0
H4,2020,2020,2020,6,1,3,Re-Export,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,8,Weight in kilograms,537775,,,,537775,,764868,,,0
H4,2020,2020,2020,6,1,1,Import,762,Tajikistan,TJK,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,58750,,,,58750,,60657,,,0
H4,2020,2020,2020,6,1,2,Export,762,Tajikistan,TJK,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,148580,,,,148580,,189025,,,0
H4,2020,2020,2020,6,1,1,Import,818,Egypt,EGY,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,1,No Quantity,0,,,,1225870,,1262882,,,4
H4,2020,2020,2020,6,1,2,Export,818,Egypt,EGY,0,World,WLD,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,1,No Quantity,0,,,,220692,,218369,,,4
H4,2020,2020,2020,6,1,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,11223,,,,11223,,20293,,,0
H4,2020,2020,2020,6,1,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",1,No Quantity,0,,,,,,4844058,,,0
H4,2020,2020,2020,6,1,2,Export,484,Mexico,MEX,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,70249241,,,,70249241,,22640202,,,6
H4,2020,2020,2020,6,1,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,6039005,,,,6039005,,5171486,,,0
H4,2020,2020,2020,6,1,2,Export,566,Nigeria,NGA,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,74369350,,,,74369350,,348047,,,0
H4,2020,2020,2020,6,1,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,122320,,,,122320,,102799,,,0
H4,2020,2020,2020,6,1,2,Export,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,20843415,,,,20843415,,11309538,,,0
H4,2020,2020,2020,6,1,1,Import,762,Tajikistan,TJK,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,61003,,,,61003,,45355,,,0
H4,2020,2020,2020,6,1,1,Import,818,Egypt,EGY,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,2423115,,,,2423115,,821252,,,6
H4,2020,2020,2020,6,1,2,Export,818,Egypt,EGY,0,World,WLD,,,,,,,,391510,"Ethylene polymers; waste, parings and scrap",8,Weight in kilograms,6090,,,,6090,,1903,,,6
H4,2020,2020,2020,4,0,1,Import,180,Dem. Rep. of the Congo,COD,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,13517,,,,13517,,6301,,,0
H4,2020,2020,2020,4,0,2,Export,180,Dem. Rep. of the Congo,COD,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,51,,,,51,,136,,,0
H4,2020,2020,2020,4,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,234884,,,,1179732,,349242,,,0
H4,2020,2020,2020,4,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,1271,,,,1271,,3591,,,0
H4,2020,2020,2020,4,0,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,618407,,,,618407,,173770,,,0
H4,2020,2020,2020,4,0,2,Export,426,Lesotho,LSO,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,893,,,,893,,1083,,,6
H4,2020,2020,2020,4,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",1,No Quantity,0,,,,,,1812915,,,0
H4,2020,2020,2020,4,0,2,Export,484,Mexico,MEX,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",1,No Quantity,0,,,,0,,51275466,,,0
H4,2020,2020,2020,4,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,372791,,,,372791,,227852,,,0
H4,2020,2020,2020,4,0,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,63386,,,,63386,,68864,,,0
H4,2020,2020,2020,4,0,2,Export,566,Nigeria,NGA,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",1,No Quantity,0,,,,0,,905909,,,0
H4,2020,2020,2020,4,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,139766156,,,,139766156,,81977799,,,0
H4,2020,2020,2020,4,0,1,Import,762,Tajikistan,TJK,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,73278,,,,73278,,50289,,,0
H4,2020,2020,2020,4,0,1,Import,818,Egypt,EGY,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,1857090,,,,1857090,,1132111,,,6
H4,2020,2020,2020,4,0,2,Export,818,Egypt,EGY,0,World,WLD,,,,,,,,4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",8,Weight in kilograms,8793334,,,,8793334,,5084286,,,6
